SSEC,SCI,FTSE100,DAX30,CAC40
-0.001556819,-0.001749613,0.001374462,0.001434654,0.002557311
-0.004183067,-0.007181839,0.002126485,0.000863236,-0.001685106
0.001656772,0.003363256,0.000716387,0.001443385,-0.003037875
0.006394649,0.008184986,0.000336324,0.00014771,0.004341483
0.001417308,0.001185147,0.000888767,-0.000475125,0.005436382
0.000743263,0.000542113,0.001666502,-0.000233964,0.00584677
-0.002282764,-0.002703024,0.002256276,0.000845392,0.003754311
0.002593182,0.002145423,0.000895664,0.000104092,0.002614127
-0.002003788,-0.002800023,0.000111977,-0.000907005,-0.000300934
0.000282466,0.002730324,0.002697766,0.001136676,0.003914046
-0.003980709,-0.005505993,-0.000632565,0.004413475,-0.003142068
-0.003209431,-0.00285793,-0.006373842,-0.000527915,0.004528476
-0.00344521,-0.001641229,0.001634761,2.6243E-06,0.001263403
-0.003549457,-0.002637174,-0.002353528,2.3618E-05,-0.000944506
0.000193087,0.000447979,-0.000602899,0.000527134,0.002435338
0.000143732,-0.001879742,-0.002860679,-0.001313215,-0.001441414
-0.006011483,-0.009469356,-5.10166E-05,0.000724597,7.27683E-05
0.000698854,0.003143847,0.000854951,0.002350821,0.000453404
0.000869223,0.001689845,-0.000178254,-0.004691441,0.000771046
0.001565191,0.001035046,0.001392555,0.004057408,-2.41865E-05
0.000340172,0.00023175,-0.004008675,-0.002790043,-0.000855454
-0.001510083,-0.000453429,-0.001180917,-0.000553241,0.002134592
-0.001156448,-0.001695206,0.000519681,0.002229342,0.001788934
-0.001106763,-0.001567869,0.002017795,-9.3613E-05,0.001505115
-0.003391892,-0.005296371,0.002882365,0.001243031,6.20501E-06
-0.003432698,-0.008366573,-0.00097683,-0.00316242,0.000109903
0.000270767,0.002298064,0.000851145,0.001846356,0.000814539
-0.003929935,-0.005683763,0.000157101,0.007836113,-0.001974349
0.001238756,0.000873336,0.002450653,0.00156352,5.86416E-05
0.003111097,0.000512333,0.001753577,-0.001261246,4.26435E-05
0.000945443,0.002548671,0.001205107,-0.004893779,-0.002203388
0.003182736,0.008779517,-0.000618566,-0.005483842,0.005193955
-0.00119027,-0.000716009,0.002017833,0.004650657,-0.003571055
-0.002005115,-0.002421092,-0.001458936,-0.001176771,-0.002005221
6.88601E-05,-0.00014763,0.001313203,0.000878311,-0.000562481
-0.002105867,-0.003117134,-5.94931E-06,-0.00531218,-0.001098444
-0.001943054,-0.006001855,-0.001491682,0.001491641,0.000854088
0.000302005,0.002159914,0.001633848,-0.000227934,-0.002627665
0.006157155,0.00358435,-0.001840453,0.003726683,0.000775764
0.000311513,-0.001519251,-0.001655788,0.000898406,0.004262586
0.000993114,0.000247048,0.000557222,0.003981811,-0.000929653
-0.002033293,-0.005962476,0.000624676,-9.66483E-05,-0.002439194
0.00040854,0.002871994,0.007084633,0.000815302,-0.0049943
-0.0019454,0.002110273,-3.23546E-05,-0.001353162,-0.003256242
0.001468267,0.003223178,-0.000476186,-8.12654E-06,0.004157545
0.005313911,0.008412986,-0.001424016,0.002600106,-2.62691E-05
0.001382144,0.00166527,-0.000658134,0.00510571,0.00281082
0.001111082,0.001227707,-0.00025927,0.00112714,-0.004281703
-0.00255408,-0.002458894,-0.001165071,-0.001841179,-0.002151306
0.001912836,0.004475588,0.001666304,-0.00525873,0.001106597
-0.003188595,-0.003124169,0.001417126,0.000685263,0.005400206
0.000252402,0.002991203,-0.000544456,0.000431044,0.000187131
-0.001294069,-0.001295676,0.000636409,0.00845954,0.005352033
0.00293802,0.003038836,0.002779454,-0.000274328,0.000677364
-0.000602613,0.001087463,0.000527325,-0.001161512,0.002568447
0.00223486,0.003306892,0.000283589,-0.002497234,-0.002245673
-0.001207052,-0.004292805,-0.003019044,0.000281003,-0.002835118
0.001435408,0.004276467,-0.003167636,4.24615E-05,-0.000231146
0.003775182,0.007097415,0.00094704,0.000401908,0.002116765
0.000784594,-9.19166E-05,-0.000230203,-0.000551812,0.000632047
-0.002456578,-0.003467847,-0.002571877,0.000973632,-0.000407352
0.002029041,0.002498035,0.002962381,-4.49167E-05,-0.004108119
0.000594897,0.000732718,0.001788274,0.000762953,-5.37803E-06
0.000473157,0.000224315,-0.00024744,0.002642939,0.001199442
-0.001785191,-0.002489618,-0.002754912,0.000433245,0.009044987
0.003307215,0.00356176,-0.002392466,-0.001522937,0.00025993
0.000718461,3.98866E-05,0.002327224,-0.003283035,0.002732521
0.000745616,6.82511E-05,0.000584453,-0.002111222,-0.00199908
-0.000719931,-0.00239602,-0.001690307,0.004917648,-0.001504057
-0.001298348,-0.001569179,0.002736918,0.000886104,0.000480044
-0.000746376,-0.000602838,-2.54106E-05,-0.002462057,0.001837304
0.002791646,0.000536036,0.000977532,0.005516554,0.001028393
0.000574512,-0.001592603,-0.000974577,0.001911066,0.00054586
-0.006238754,-0.015775649,-0.001266495,0.001897378,-0.002206778
0.00151634,0.002066395,-0.010806997,0.001995305,0.000978497
0.005874539,0.008167796,-0.002018327,-0.001968022,0.002423646
0.001861694,0.003001443,0.000255092,0.000889843,0.001371737
-0.000921802,-9.04963E-05,-0.000243494,-0.002297346,-0.001477435
0.001689369,0.001647763,0.009069053,0.000474291,-0.000843906
-0.000924189,-0.002134504,0.000654713,-0.000207061,-0.000671612
0.000532552,-0.002349971,0.000780065,-0.000872658,0.003296812
0.000282068,0.004107379,-0.003082493,-0.002182908,-0.001024649
0.000462142,0.001782364,-0.001998687,0.000548811,-0.00030025
0.002633882,0.002782914,0.002770915,-0.001635965,0.002483137
0.002594264,0.000838836,-0.00093068,-0.003911109,0.001961259
-0.001000944,-0.002317242,0.000813855,0.000579014,0.001761347
-0.001606589,-0.001378159,0.002945761,0.000392682,0.00279575
-0.001442109,-0.003129831,0.000204083,0.000766639,-0.003114144
0.002307731,0.003749858,0.002452781,0.014407529,0.001297721
0.000319036,0.001872994,0.002537811,0.000420318,-0.00079079
-0.000834489,0.001995532,8.17323E-05,0.000200606,0.002516488
-0.001836214,-0.002641894,0.002857407,-0.001011285,0.001172039
-0.007143213,-0.007915455,0.001107192,-0.000201772,-0.002360005
0.003883538,0.009535135,0.003924116,0.002433499,-0.000475587
0.001860705,0.001647387,-0.001072911,0.000691798,-6.38482E-05
-0.000642982,0.001682951,-0.00389824,0.004138105,-0.002562514
0.00293047,0.002163865,0.001997968,0.002366612,-0.006979871
3.85322E-05,-0.00161933,0.001487398,-0.000763604,0.001171564
0.002410092,0.003086004,-0.000640645,0.001862898,0.006391132
0.000438445,-0.001456484,0.001714575,0.000284006,-0.001603151
-0.000334076,-0.001414351,0.000162363,-0.001582447,0.017633986
-0.00214393,-0.002723234,0.001725033,0.002023072,0.000743677
0.007894173,0.004342578,-0.001216959,0.001243925,0.000822079
0.004039242,0.006098379,-0.00037869,-8.5124E-05,-0.001330903
0.000333086,-0.00190733,0.001373486,-0.005904934,-0.00036016
-0.000206535,0.002075635,0.000222163,-0.001430909,0.003025269
-0.000364257,0.000108822,-0.001260238,0.001674262,-0.000257993
0.000814634,0.002558872,-4.67458E-05,-0.00066129,0.005812153
0.001604137,0.003272224,-0.002682152,0.001363775,0.004821783
0.000608689,0.000953676,-0.00166636,-0.000558874,-0.003971395
0.000137287,0.001485299,0.004485849,-0.000727131,0.001213339
-0.002559112,-0.002190264,-0.000892893,-0.000672863,0.000197069
-3.35525E-05,6.49267E-05,-0.000661322,0.000921565,-0.00137249
0.001440422,0.003271742,-0.001510405,-0.001042199,0.001771181
0.000394702,-0.000397791,-0.003209892,0.000564275,0.000961459
0.000598439,0.001878831,0.00257842,0.00171313,-0.000906829
-0.001635458,-0.000823048,0.003492955,0.005385159,-0.007144725
-0.002300296,-0.000290006,-0.002959691,-0.004521881,-0.002305845
0.001194936,0.003535502,-0.001450706,-0.000603772,0.00283717
-0.000778146,-0.002719741,-0.000495934,0.001405903,-0.000123999
0.00118347,0.004181342,-0.000885921,0.00347515,0.002057716
-0.001057993,-0.003615915,0.001324122,-0.00426633,-0.000554168
-0.000683445,-0.001117466,-0.000726103,0.002543459,-0.000340001
-0.001424709,-0.005493776,-0.002728458,0.001391663,-4.23154E-05
0.000263755,0.000797875,-0.002208883,-0.00388824,-0.000339486
0.000219457,0.003397728,-0.002227302,0.002079603,-0.002166086
-0.000731522,-0.000210966,0.003806137,0.004614374,-0.001829937
0.001207713,0.00219007,-0.001170749,-0.002506045,0.002870648
0.003286622,0.006881562,0.000611706,-0.001375742,0.002015454
0.001106726,0.002508075,-0.001790947,0.000670595,-0.002896585
0.000678578,-0.000652535,0.000806604,-0.002061623,-0.003175582
-0.000279513,-0.000198525,0.001127559,0.001274401,-0.00030424
0.000566531,0.003510116,-0.002379501,-0.003407547,-0.000106411
-0.001546244,-0.004900026,0.005134426,-0.000814786,0.002916425
-0.000827349,0.00015949,-0.000204403,-0.00800844,-0.004871922
0.001253918,0.000285319,-0.00205817,-0.003197193,0.001749201
-0.001494827,-0.003602344,0.001512428,0.00526019,-0.001525506
0.001091396,0.001910413,-0.000816668,-0.001331172,-0.002193032
0.000263429,0.002597855,0.002384634,0.000577528,0.003848103
0.000968813,0.001258845,0.003316294,-0.002533209,0.003894455
0.001107315,0.003740361,-0.002032419,0.000260542,-0.001398181
0.001362024,0.000913406,-0.004403119,0.00200197,-0.001593689
0.001176043,-0.000635919,0.003347701,-0.000310672,0.000631106
-0.003377576,-0.005034767,0.001021037,0.006569402,-0.00130189
0.000384123,0.002106732,-0.000542893,0.000507034,0.002436724
0.000328795,-0.000661442,-0.004377177,-0.000330278,-0.00305899
-0.001614379,-0.002221083,0.000213901,-0.001534738,-0.000469352
-0.001487714,-0.002980387,0.003032747,-0.005442998,-0.008225228
0.002111115,0.006096661,-0.000716062,0.000756101,-0.002846269
0.00324362,0.003583252,0.003695823,-0.000167444,0.006318102
0.00024039,-0.00077969,0.002140979,-0.007289866,-0.001743777
0.001565004,0.003996937,0.001168039,-0.001105232,0.000436182
0.000617847,0.003437562,0.00062171,0.001964804,-0.002328572
0.001915049,0.001858869,-0.002579651,0.001442381,-0.000610687
-0.002309965,-0.004182169,-0.006307999,-0.003297282,0.001725252
-0.003436452,-0.004553485,-0.004725912,-0.001758223,-0.002110324
-0.00041758,0.002864457,0.002602129,-0.001590087,0.006833867
-0.002092662,-0.009322393,0.001765736,0.004741912,0.00110219
0.001216611,0.005526369,0.00288302,-0.002481764,-7.46587E-06
0.002310999,0.006203599,-0.002646641,-0.000955098,-0.000426598
0.002534306,-0.001548716,-0.003772095,0.005079642,-0.00475066
-0.010058715,-0.014722091,-0.000302523,-0.001434391,0.003578266
0.000246105,-0.000275226,0.003714118,0.001234109,-0.001405216
-0.004110055,-0.008410698,5.35353E-05,-0.004905086,-0.006866765
0.001491608,0.005396314,0.001433583,-0.00502076,0.000851179
0.000546813,-0.000352947,-0.000328466,-8.67564E-06,0.002817982
-0.00269777,-0.005443188,-0.003773425,0.005426601,0.002440992
5.6293E-05,0.002731502,0.001644111,0.000425335,-0.000269521
-0.001048508,5.52043E-05,0.00383697,0.003085451,-0.004677038
-0.000780158,-0.006346933,0.000460315,-0.002144202,-0.003195692
-0.001279653,0.002257865,-0.001581012,-0.001364086,0.002826527
-0.00289839,-0.004403673,-0.002264833,-0.003555935,-0.001678742
0.002374646,0.005347152,-0.001108219,0.005840058,0.001971728
0.004231196,0.008191093,0.002523142,-0.00195902,0.006131706
-0.005444694,-0.003916933,-0.00113934,0.000232883,0.000371251
0.002932753,0.003941486,0.002113459,-0.000459823,0.000916341
-0.001395964,-0.001315721,-0.000756351,-0.001590117,-0.00613368
-0.003483073,-0.004402641,-0.001233506,-0.006408794,-0.002579297
0.00023662,-0.001503145,-0.004990194,0.002052481,-0.004635694
0.003786934,0.004528034,-0.004783888,0.001926846,0.00518212
-0.001178057,-0.002819205,0.002269818,0.003115644,0.001572649
0.001641543,0.004512297,0.001313479,-0.001448435,0.003061205
-0.000394986,-0.00094201,-0.000197037,0.000770855,-0.002503936
-0.002192104,-0.003484647,-0.000481027,0.003241577,-0.002768049
0.003383866,0.00064393,0.002785542,0.002908989,-0.002261357
-0.004003886,-0.004380794,-0.0005558,0.000259511,0.003762695
0.002722543,0.002492437,-0.00092593,0.006003293,-0.00139605
0.001419249,0.002621424,0.001652191,0.00172085,-0.000191915
0.005371734,0.005379273,0.000552499,0.000997489,-0.000748091
0.002686937,0.003954602,0.002951738,-0.000454128,-0.002096405
0.002134566,0.002344103,0.003875121,-0.000750073,-0.004108611
0.000774077,5.74357E-05,0.001705488,0.001405498,0.002102541
0.002264314,0.001523864,-3.08223E-05,8.29823E-05,0.002505075
0.000562648,0.002449044,0.002343802,0.000255071,0.003205052
0.001007634,-0.000379938,0.000859871,0.001064979,-0.001638283
0.000445257,0.001028595,-0.000865656,-0.000264793,-0.001483941
0.0004562,-8.37288E-05,0.001753788,8.48341E-05,0.001266057
-0.002343105,-0.005894965,-0.000257025,0.00035812,0.001123143
0.003310942,0.003040828,0.00129108,0.001795107,-9.59616E-05
0.001019901,-0.003174892,-0.001197127,0.001617857,0.005336425
0.003775941,0.000611978,-0.000488431,0.004225361,0.002701355
0.001635481,-0.00090791,-0.000623591,0.002490851,0.000714758
0.001677722,0.008256458,0.001540028,0.002278471,0.000632969
0.005563198,0.001587824,-0.001143252,-8.27114E-05,-0.000939388
0.001585373,0.001961965,1.09683E-05,-0.000405748,0.001281688
-0.001363782,-0.002063079,7.04214E-05,0.000685296,0.000673842
0.001200256,0.000197694,0.000120613,-0.000909609,0.000349786
-0.004309168,-0.007776,-0.004601774,0.000718129,0.002118383
-0.004334922,-0.002837801,0.002285228,0.000408632,0.001152786
-0.000894908,-0.004610384,0.001073604,0.000300289,-0.001165978
-0.00424405,-0.011648393,-0.000997617,0.000395275,0.000134379
0.001898336,0.002424458,0.000305554,-0.000288653,0.001086692
0.003177117,-0.00354879,-0.000296854,0.001600204,0.00096996
-0.014800557,-0.01878167,0.003889348,-0.001765999,0.002946659
-0.007982769,-0.005501881,0.000289038,3.94488E-05,0.001677771
-0.006240276,0.005291747,0.000110852,0.000396295,0.001375273
-0.017967089,-0.015833797,-0.002833006,0.000335532,-0.000338349
0.003356065,0.012441299,0.000959079,-0.001999659,0.001292077
0.004224393,0.002966896,-0.002639245,0.005989091,-0.001561812
0.001931979,0.002902222,-0.002976033,0.00277743,0.000480222
0.009320501,0.009350186,-0.001041851,0.000395095,-0.000176479
0.002710053,0.000156838,-4.45142E-05,0.007677078,-0.000100414
0.005321635,0.009378701,-0.002455923,-0.000793487,-0.000129601
-0.004919089,-0.003523107,0.000843311,0.001223843,-0.000735409
-0.004330067,0.000851076,-0.000368195,-0.000324581,0.000903073
0.001906518,0.004564033,0.000516326,-0.002896164,-0.000122299
-0.002557232,-0.003461723,0.001284035,0.000102238,0.001813945
0.000320145,0.000776585,0.000449805,-0.006534899,-0.001253756
0.004339949,0.005250028,-0.00010421,-0.001818722,0.000330755
-0.002378882,-0.004081177,-0.000445224,-0.001758602,0.001164934
0.002216469,0.004520064,-0.001511302,-0.001362042,0.000643691
0.00247056,0.00687527,0.00449086,-0.00190717,-0.001605768
0.002557118,0.005066304,-0.003923065,0.002364765,0.006457019
-0.002154156,-0.003266122,-0.003946971,-0.001784147,0.003072332
-0.002481456,-0.003950022,-0.001554621,0.002164776,-3.95253E-05
-3.56277E-05,0.000935446,0.002283102,0.003606032,0.000762993
-0.002810583,-0.004399917,-0.000679285,-0.005059139,0.000867203
0.001242712,0.000682082,0.001215094,-0.000216617,-0.000298595
0.001505845,0.000365143,-0.001615345,0.001708966,0.000588328
-0.001280761,-0.003829426,0.004321521,-0.001987823,-0.000844543
-0.002318657,-0.004104983,0.003481994,0.001977514,-0.002103516
-0.014990044,-0.017819028,0.002725914,7.78097E-05,-0.000730429
-0.002630723,0.005143932,-0.00022588,-0.001261636,-0.005084241
0.004539875,0.008601881,-0.00281246,-0.005452436,-0.002176213
-0.006126827,-0.005884441,0.002468202,0.006603672,-0.003166591
0.005286679,0.005086109,0.002684225,-0.000333035,-0.002123144
0.001148617,0.00452844,0.000407769,-0.001656989,-0.001172373
-0.000784628,-0.000628201,-0.00108766,0.001544145,0.002869276
-0.003660614,-0.003966059,0.004521765,0.003598855,-0.001403691
-0.000764967,-0.002825101,-0.000647013,-0.000993293,0.001733983
0.000994748,-0.001269224,0.001599773,0.001977072,0.002084955
0.007141174,0.004551628,0.000125358,-0.001911223,-0.001085037
0.002410943,0.001721157,0.003681299,-0.001908704,0.00216737
-0.003796219,-0.003283542,-0.002246824,0.001177517,0.000880687
-0.002892471,-0.001620039,0.001304653,0.006863794,-0.002453746
-0.006705351,-0.002658911,0.001400077,-0.003159967,0.002455357
-0.006165694,-0.009366533,0.001596348,-0.004845122,0.000609464
0.003469748,0.003991918,-0.001560797,0.001346071,-0.002037037
0.003634542,0.004415161,0.001942959,-0.001225794,-0.004542191
-0.006433569,-0.007833004,0.000981401,-9.20326E-05,0.005873878
-0.000499405,-0.003278446,0.000808032,-0.003003567,-0.001110264
0.008539076,0.009406309,0.000877443,-0.002089508,-9.53439E-05
-0.001523915,-0.000400053,-0.000530725,-0.001557728,0.000767812
-0.006022575,-0.010628223,-0.000739067,0.003589348,0.001226809
0.001015686,0.001362925,-0.001711219,0.006301393,-0.000987297
-0.000147973,0.00077246,-0.001377794,0.004976297,0.003241756
0.002765089,0.004834158,0.001679009,0.001566803,-0.002225502
-0.001378939,-0.001348749,-0.000863178,0.000578229,-0.003416528
0.006361456,0.00826502,0.000921598,-0.003395624,-0.000636041
0.00342851,0.003309596,-0.004994004,-0.002572561,0.005748804
-0.000322939,-0.00076033,-0.001570481,0.001383612,-0.00302864
0.002092771,0.001650492,0.002824943,-0.001462236,-0.002438536
-0.001528129,-0.003881505,0.000339234,0.00150486,0.002685347
0.001476138,0.001514933,-0.00475581,-0.002049694,-0.00171687
0.002468182,0.003103413,-0.003126503,0.003198961,0.000333402
-0.003078862,-0.001889903,-0.002495244,0.004975054,-0.002386378
-0.002100105,-0.002679439,-0.002731322,0.000944212,-0.002190236
0.005339479,0.001509065,-0.006374174,0.003082775,-0.001963127
0.002784531,0.003761177,-0.011615575,-0.004664619,0.003490772
6.89121E-05,1.81535E-05,0.008313418,-0.003784174,0.006661891
-0.006176407,-0.005467287,-0.00653583,0.001363278,0.004553486
-0.001965575,-0.002745283,-0.00476589,-0.000511095,0.001321333
-0.001841768,-0.004791428,0.005151519,-0.004151688,0.002880751
-0.000860787,0.000719333,-0.000547974,-0.000270907,-0.001516875
-0.002030008,-0.004860317,0.002775729,-0.006154053,-0.001274453
-0.011139367,-0.010331055,0.001252798,-0.007367454,0.002250082
0.007647346,0.008086876,0.003580306,-0.003330454,-0.000580543
-0.002861707,-0.00536395,-0.002809624,-0.010211178,0.00032542
0.002260807,0.001490875,-5.33339E-05,0.006876028,-0.00156472
0.003222195,0.007647941,0.002080551,-0.01153982,6.63961E-05
0.000135251,-0.000857257,-0.001743878,-0.005446983,0.0024967
-0.000792585,-0.002153942,-0.000478129,0.006242559,0.001214778
-0.005955545,-0.004585673,0.002699485,-0.003061099,-0.000527713
-0.002039508,-0.001285782,-0.000424995,0.005050376,-0.003157683
0.003827007,0.005931665,-0.003024499,0.000246657,-0.001103901
-0.004251155,-0.006516789,-0.003392371,0.003705464,0.003781931
-0.000803885,-0.003323643,-0.006447371,-0.002320667,-0.000594217
-0.003187386,-0.006117472,0.002821448,0.003572362,-0.003776817
-0.016712569,-0.023713864,0.001873872,-0.000605894,0.000646147
0.001179786,0.003975606,0.000673396,-0.000298908,-0.002174558
-0.005987116,-0.00852368,0.002745899,0.000761844,-0.00719082
0.002101586,0.004326137,0.001280512,0.00150201,-0.006454916
-0.004595976,-0.003946393,-0.000586508,-0.001260643,-0.010311177
-0.002258335,0.000676658,-0.004597891,-0.001912346,0.007845079
-0.004809944,-0.008011713,-0.000370649,-0.008638281,-0.008698215
-0.004076136,-0.004615752,0.000430264,-0.009990169,-0.00615271
0.009330146,0.014488183,0.001480451,0.006410527,0.005172019
-0.011100911,-0.009345079,-0.007410692,0.000825357,-0.002611885
0.001769207,0.001970235,0.001129446,0.004688649,0.004735884
-0.004347664,-0.008851745,-0.001373704,0.003891228,0.004787925
-0.003992715,-0.008411143,-0.005362495,-0.000312593,0.004883751
0.002115573,0.002402447,-0.001918789,0.002515102,-0.002093633
0.010600349,0.011981854,-0.002091189,-0.006957485,0.002773949
0.001927211,0.002119212,0.006970084,0.000593412,0.00100947
-0.007726297,-0.008653656,0.002758243,0.003809572,0.000577892
0.009264075,0.011858404,0.000731147,0.00154579,0.000665341
-0.000992877,0.002491752,-0.001612374,-0.006091299,0.002190698
-0.002637215,-0.000447704,0.00021924,0.003198561,-2.68179E-05
-0.002462379,-0.001503484,0.010099355,6.42184E-05,-0.001909129
-0.001690405,-0.004226323,-0.000957776,-0.007439822,-0.004754571
-0.002298095,-0.002199885,0.000671148,-0.007741189,-0.010523004
0.008795008,0.00484803,0.004324511,-0.003634189,0.002583737
0.004621781,0.002939008,-0.000574718,0.0067114,0.00025207
0.006933672,0.007007102,7.18066E-05,-0.001094112,0.001475873
-0.000285582,-9.36061E-05,0.000372007,0.005637836,0.005512598
-0.003215632,-0.00514761,-0.003985406,-0.003398082,0.001674728
-0.001303831,-0.002623263,0.001677053,-0.001614988,0.000190164
-0.000686687,-0.005358394,0.005452273,0.012433407,-0.002800764
0.001111163,-0.00014949,0.000686746,-0.002261847,-0.000781852
-0.007903088,-0.008283399,0.002319656,0.00072598,0.002804146
-0.008776968,-0.010979346,0.001805759,0.004775354,0.001275302
-0.004348926,-0.008916718,0.001554457,-0.003635662,-0.004953337
-0.005627341,-0.009146946,-0.00270351,0.004254925,0.002453552
0.011753408,0.012762369,0.002471252,0.000957085,-0.001050536
-0.00555118,-0.008841849,0.004701621,-0.001783432,-0.006053625
0.007890278,0.012738162,0.000410238,0.006752163,-0.006093171
0.000144514,0.003030683,0.000639176,0.000181471,-0.002473752
-0.001469132,0.001543047,0.001316992,-0.000808231,0.004219276
-0.000766104,-0.002954141,-0.00233862,-0.000931277,0.001246149
-0.009105635,-0.01018981,0.003714767,0.001102992,0.003109063
-0.002891334,-0.004106627,-7.97824E-05,-0.000745743,-0.001277706
-0.005854081,-0.007387904,0.005519635,-0.004470088,-0.00087079
0.004773902,0.002957769,0.00217381,0.002724329,0.011244755
0.005653911,0.006908115,0.001327757,0.002784333,-0.00151953
-0.00306406,-0.004817595,-0.000763612,0.001077075,0.000425146
0.001598496,0.002389169,0.000675333,0.006498554,0.003629361
0.00076602,-0.000851401,0.000630488,-0.003819548,-0.002430464
0.008113411,0.012304063,0.003008872,0.004407719,0.002566273
-0.000456257,0.000258155,-0.000512223,0.004332912,0.000474181
-0.001360677,-0.002768099,0.004464636,-0.001206806,-0.000168357
-0.004976236,-0.006324341,0.001008972,0.001036384,0.003304506
-0.001985853,-0.004457242,-0.004935177,0.002669741,0.002154947
-0.000720903,-0.000509213,-0.004016611,-0.00072193,0.000924888
0.004738835,0.005049723,0.000761357,-0.00078671,0.001703501
-0.007362989,-0.007782547,-0.005520446,-0.00025675,0.002058738
-0.002052386,-0.004068619,0.003227276,0.000879415,0.000447755
0.001724655,-9.39211E-05,-0.000642634,0.00393465,-0.002468784
-0.00530689,-0.008636713,0.001331125,-0.001223345,0.003219592
-0.000762052,0.000511261,0.002222792,0.003051102,0.002351607
-0.001418563,-0.003038078,-0.003067756,-0.006414187,0.002945119
0.00495372,0.00280726,0.001442275,-0.004093828,0.000685456
-0.000799302,-0.002661648,-0.000449034,0.002792361,-0.002170123
-0.004861347,-0.006173881,-0.0013171,-0.002509682,0.001134446
0.007816593,0.007207821,0.00317501,-0.00670083,0.001208441
0.004942124,0.006092451,-0.00189117,0.004001638,-0.000745739
-0.000256118,-0.00074991,-5.63744E-06,-0.006119549,0.000997696
0.010725263,0.009148588,0.003485717,0.004093816,0.000887357
-0.002544139,-0.002891411,-0.007438607,0.001583527,-0.00031413
0.003990164,0.003477705,-0.000146801,0.000556677,-9.87512E-05
-0.002333379,-0.004447365,-0.001566693,0.001455945,0.000977118
0.004577329,0.00344306,0.001342981,-0.0006443,0.001123159
-0.016445657,-0.017955875,-0.004059284,-0.001511176,0.004221315
0.00071883,-0.000778684,0.007172328,0.002589889,-0.000572802
0.000770222,-0.001931153,-0.009858882,-2.06282E-05,0.001775466
-0.023298619,-0.027215944,0.00162084,0.001629648,0.000199479
0.003924296,0.001968995,0.004799757,0.007234154,-0.005755306
-0.006514107,-0.006588609,-0.000345445,-0.003210957,-0.001359821
-0.003697244,-0.008572194,0.001212974,-0.005929899,-0.000462057
0.002598323,0.003922961,-0.005095549,-0.005316038,-0.002642366
-0.01293852,-0.010607881,0.002606726,0.000588459,-0.005623259
0.011045729,0.011934349,-0.001156869,-0.006314567,-0.000856166
0.017424676,0.02072397,0.001724439,0.002347363,-0.002322768
-0.009935985,-0.009853509,0.000826308,-0.010814732,0.005367222
0.001415308,-0.001716488,0.003988944,-0.001275697,0.000586024
8.34043E-05,-0.000904629,0.000228724,0.004037529,-0.000950106
-0.000826409,-0.001426453,-0.005687623,-0.006069566,-0.000269681
-0.009588583,-0.010690534,0.003383022,0.004568402,-0.000732723
0.004410845,0.003131609,0.000597846,-0.002400429,0.000148237
0.005833986,0.00629031,-0.003495473,0.003920233,0.00188362
0.000576945,0.004903194,0.001476287,-0.001110265,-0.001632688
0.011549597,0.016869887,0.002835214,0.005141096,-5.09712E-05
-0.001796721,-0.001573863,0.000434853,0.00110938,0.005990178
-0.000990149,-0.002657957,-0.00029287,0.001655312,-0.002093058
-0.002952824,-0.002191135,-0.001302779,0.002277684,-0.004076363
-0.000939866,-0.00303697,0.00301085,-0.006688693,-0.004795226
-0.006099886,-0.002799925,-0.002870756,0.002644469,-0.001478459
0.005257052,0.010309649,0.000278353,0.001657121,-0.004575276
0.004003288,0.007223951,0.002156145,0.000702089,0.00579182
-0.003719411,-0.003015845,-2.59412E-05,0.003461624,-0.008426308
0.005888012,0.00510711,0.002693546,0.003566268,-0.000211287
0.001777049,0.003254441,-0.005405604,-0.002718164,0.003758986
0.003937435,0.002500851,-0.004390653,-0.004295898,-0.004223849
-0.009362761,-0.012459505,0.004741787,-0.000444499,0.003924553
0.00092805,0.001592709,0.000265289,0.004846508,-0.003832364
-0.000996995,-0.0007959,0.003088754,-0.003783235,0.003280532
-0.010964109,-0.014390842,0.00326077,0.007865513,0.000304574
-0.00061834,-0.001183927,-0.001952289,0.001731453,0.003724119
-0.000190565,0.001096339,-0.004214235,-0.002105584,0.000764113
0.004540635,0.006879568,-0.001393424,0.000247648,0.001801051
-0.005763591,-0.009055012,-0.001754366,-0.002327687,0.002906675
0.003495852,0.004817471,-0.006540333,-0.006552147,-0.006475716
0.011035654,0.014276639,0.003375884,0.002396712,0.004195319
0.00182182,0.00083349,0.000126999,-0.000604575,0.001867833
-0.002638894,-0.00137872,0.001873078,0.001719538,-0.001584335
-0.007376999,-0.010728453,-0.00146475,-0.000503321,0.001051259
0.000118344,-6.51346E-05,0.000489946,0.001460939,0.001989691
-0.0035661,-0.006166117,-0.000632329,-0.008712322,-0.002428008
0.00159506,0.003434602,0.000818639,-0.002299481,-0.001505823
0.001347288,0.000712559,0.002271127,4.56826E-06,-0.001617639
0.005291687,0.006162994,-0.00309034,-0.0069377,0.004493833
-0.006697575,-0.010037414,-0.002717654,0.00263993,-0.000622215
0.000707692,-0.002111235,-0.004858262,-0.000945767,0.00431154
-0.003578702,-0.003579949,0.004197306,0.004273637,0.002466154
-0.004590193,-0.006486208,-0.002713323,0.001869263,-0.001621455
-0.002269752,0.000453453,-0.004364888,4.24297E-05,0.001585208
-0.003441697,-0.005226644,-0.003799965,-0.000706065,-0.001020091
